"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Maine","Sagadahoc","3",0,2,"0","1","200","37","153","10",4,2004
"Maine","York","37",0,11,"4","22","329","126","193","10",1,2004
"Maine","Aroostook","1",0,0,"0","1","93","46","42","5",0,2004
"Maine","Hancock","7",0,0,"1","6","279","78","185","16",0,2004
"Maine","Kennebec","7",0,3,"2","2","413","120","279","14",2,2004
"Maine","Somerset","11",0,0,"0","11","358","148","178","32",0,2004
"Maine","Waldo","26",0,2,"2","22","356","97","243","16",0,2004
"Maryland","Allegany","19",0,0,"0","19","117","38","79","0",0,2004
"Maryland","Anne Arundel ","2,841",13,94,"597","2,137","15,079","2,670","11,042","1,367",151,2004
"Maryland","Baltimore ","6,147",28,192,"1,563","4,364","26,461","4,906","18,634","2,921",314,2004
"Maryland","Calvert","139",1,8,"10","120","950","211","677","62",0,2004
"Maryland","Carroll","39",0,0,"2","37","176","35","138","3",0,2004
"Maryland","Cecil","55",1,1,"8","45","874","273","532","69",0,2004
"Maryland","Charles","712",5,32,"158","517","4,017","759","2,764","494",0,2004
"Maryland","Frederick","173",1,12,"14","146","1,200","254","873","73",0,2004
"Maryland","Harford","475",2,35,"104","334","2,991","730","2,022","239",0,2004
"Maryland","Howard ","608",1,40,"223","344","6,819","1,167","5,060","592",155,2004
"Maryland","Montgomery","1,939",18,146,"789","986","21,806","3,741","15,503","2,562",276,2004
"Maryland","Prince George","7,141",134,259,"3,528","3,220","45,749","6,429","22,988","16,332",510,2004
"Maryland","Queen Annes","57",0,5,"11","41","605","142","451","12",1,2004
"Maryland","Somerset","10",0,0,"0","10","34","4","28","2",0,2004
"Maryland","Washington","186",2,11,"14","159","1,107","280","722","105",0,2004
"Maryland","Wicomico","185",1,8,"34","142","919","257","625","37",7,2004
"Maryland","Garrett","28",1,0,"0","27","215","50","156","9",0,2004
"Maryland","St Marys","232",2,8,"28","194","1,600","423","1,105","72",13,2004
"Michigan","Barry","40",3,5,"0","32","174","40","117","17",2,2004
"Michigan","Bay","43",0,12,"6","25","661","112","497","52",0,2004
"Michigan","Berrien","119",2,16,"9","92","540","133","372","35",1,2004
"Michigan","Calhoun","80",1,12,"4","63","554","165","346","43",4,2004
"Michigan","Cass","36",1,7,"7","21","815","269","509","37",3,2004
"Michigan","Clinton","30",0,0,"0","30","249","56","173","20",2,2004
"Michigan","Genesee","50",0,10,"10","30","656","122","457","77",1,2004
"Michigan","Ingham","127",0,46,"23","58","1,133","374","674","85",11,2004
"Michigan","Ionia","62",0,18,"2","42","430","135","266","29",4,2004
"Michigan","Jackson","83",2,40,"3","38","639","186","410","43",1,2004
"Michigan","Kalamazoo","176",3,32,"25","116","2,369","573","1,672","124",22,2004
"Michigan","Kent","363",3,56,"35","269","4,243","1,180","2,864","199",32,2004
"Michigan","Lapeer","47",0,12,"1","34","501","118","341","42",2,2004
"Michigan","Livingston","50",0,6,"7","37","765","152","544","69",5,2004
"Michigan","Macomb","218",1,26,"20","171","1,790","219","1,414","157",18,2004
"Michigan","Monroe","164",0,27,"21","116","2,351","552","1,599","200",35,2004
"Michigan","Muskegon","81",0,8,"5","68","1,215","233","908","74",14,2004
"Michigan","Newaygo","75",2,20,"1","52","427","161","228","38",5,2004
"Michigan","Oakland","478",3,76,"48","351","4,205","857","3,038","310",53,2004
"Michigan","Ottawa","323",2,127,"19","175","3,062","747","2,161","154",28,2004
"Michigan","Saginaw","138",0,22,"8","108","949","214","663","72",5,2004
"Michigan","St Clair","194",0,41,"7","146","1,594","323","1,106","165",20,2004
"Michigan","Van Buren","64",0,11,"3","50","807","229","430","148",4,2004
"Michigan","Washtenaw","353",2,47,"76","228","2,194","610","1,203","381",23,2004
"Michigan","Wayne","63",0,0,"32","31","419","81","194","144",2,2004
"Michigan","Allegan","55",2,15,"5","33","565","169","361","35",4,2004
"Michigan","Branch","18",0,0,"0","18","216","51","160","5",3,2004
"Michigan","Clare","57",0,6,"6","45","879","407","420","52",11,2004
"Michigan","Grand Traverse","107",0,38,"2","67","996","203","753","40",8,2004
"Michigan","Hillsdale","39",0,14,"3","22","292","117","157","18",1,2004
"Michigan","Isabella","45",0,13,"3","29","388","127","235","26",4,2004
"Michigan","Lenawee","70",0,19,"3","48","382","111","237","34",6,2004
"Michigan","Mecosta","46",1,10,"3","32","652","185","428","39",7,2004
"Michigan","Midland","61",0,20,"4","37","401","90","294","17",4,2004
"Michigan","Montcalm","62",0,29,"2","31","546","203","306","37",3,2004
"Michigan","Sanilac","19",0,3,"1","15","185","65","106","14",2,2004
"Michigan","St Joseph","47",0,6,"2","39","304","90","191","23",2,2004
"Michigan","Tuscola","25",0,4,"1","20","283","97","163","23",1,2004
"Minnesota","Anoka","30",1,9,"0","20","594","128","399","67",3,2004
"Minnesota","Benton","26",0,15,"1","10","396","82","281","33",0,2004
"Minnesota","Carlton","21",0,13,"0","8","382","90","266","26",0,2004
"Minnesota","Carver","39",0,1,"6","32","792","111","642","39",4,2004
"Minnesota","Chisago","19",0,5,"3","11","686","149","454","83",1,2004
"Minnesota","Clay","9",1,6,"0","2","102","33","50","19",0,2004
"Minnesota","Dakota","12",0,5,"0","7","259","73","160","26",3,2004
"Minnesota","Dodge","1",0,1,"0","0","232","49","166","17",0,2004
"Minnesota","Hennepin","32",1,7,"3","21","207","54","134","19",0,2004
"Minnesota","Houston","5",0,2,"0","3","76","14","56","6",0,2004
"Minnesota","Isanti","18",0,6,"2","10","416","124","221","71",2,2004
"Minnesota","Olmsted","32",0,11,"7","14","360","111","215","34",5,2004
"Minnesota","Ramsey","15",0,7,"1","7","251","13","208","30",3,2004
"Minnesota","Scott","10",0,2,"0","8","164","38","105","21",1,2004
"Minnesota","Sherburne","41",1,12,"1","27","620","83","494","43",0,2004
"Minnesota","Stearns","51",0,14,"1","36","558","132","385","41",2,2004
"Minnesota","St Louis","53",0,25,"2","26","993","425","480","88",7,2004
"Minnesota","Wabasha","0",0,0,"0","0","27","2","25","0",0,2004
"Minnesota","Washington","59",0,9,"6","44","1,407","224","1,110","73",7,2004
"Minnesota","Wright","66",2,10,"7","47","2,034","222","1,651","161",9,2004
"Minnesota","Beltrami","72",0,14,"3","55","574","181","317","76",22,2004
"Minnesota","Cass","122",0,58,"11","53","1,140","277","768","95",4,2004
"Minnesota","Crow Wing","29",1,10,"0","18","696","226","406","64",4,2004
"Minnesota","Itasca","29",0,3,"1","25","503","159","299","45",2,2004
"Minnesota","Otter Tail","42",0,15,"0","27","534","172","324","38",5,2004
"Minnesota","Pine","41",1,16,"3","21","1,216","371","752","93",4,2004
"Mississippi","Desoto","42",1,7,"20","14","678","203","339","136",5,2004
"Mississippi","George","102",2,2,"0","98","249","81","121","47",1,2004
"Mississippi","Hinds","57",3,18,"15","21","754","254","364","136",2,2004
"Mississippi","Jackson","126",3,23,"20","80","2,114","543","1,319","252",0,2004
"Mississippi","Lamar","37",0,21,"2","14","680","231","397","52",2,2004
"Mississippi","Madison","87",6,9,"13","59","463","105","306","52",6,2004
"Mississippi","Rankin","49",1,4,"8","36","800","329","431","40",5,2004
"Mississippi","Stone","48",1,5,"4","38","157","41","99","17",5,2004
"Mississippi","Tate","18",0,1,"2","15","252","106","103","43",1,2004
"Mississippi","Lauderdale","29",0,9,"8","12","575","296","248","31",2,2004
"Mississippi","Lee","59",2,9,"5","43","657","111","493","53",12,2004
"Mississippi","Lowndes","88",2,16,"9","61","555","142","376","37",4,2004
"Mississippi","Panola","64",0,2,"11","51","483","249","205","29",4,2004
"Mississippi","Pearl River","22",3,11,"2","6","771","311","395","65",5,2004
"Missouri","Andrew","0",0,0,"0","0","143","47","79","17",0,2004
"Missouri","Boone","60",0,7,"11","42","728","166","516","46",2,2004
"Missouri","Buchanan","12",4,3,"0","5","308","80","207","21",6,2004
"Missouri","Callaway","17",0,4,"2","11","469","115","329","25",5,2004
"Missouri","Cass","61",0,11,"2","48","477","154","272","51",0,2004
"Missouri","Christian","40",0,3,"1","36","484","144","270","70",3,2004
"Missouri","Clay","56",0,2,"3","51","175","62","99","14",10,2004
"Missouri","Clinton","61",0,4,"0","57","103","39","51","13",5,2004
"Missouri","Cole","32",0,7,"3","22","448","112","310","26",0,2004
"Missouri","Dallas","15",3,0,"0","12","121","48","59","14",1,2004
"Missouri","Franklin","62",2,1,"3","56","1,006","196","740","70",NA,2004
"Missouri","Greene","21",1,1,"5","14","1,253","303","862","88",0,2004
"Missouri","Howard","12",0,4,"0","8","49","37","11","1",0,2004
"Missouri","Jasper","",0,2,"3","","637","163","390","84",1,2004
"Missouri","Jefferson","415",1,41,"6","367","2,816","352","2,172","292",4,2004
"Missouri","Lafayette","43",1,3,"1","38","189","92","84","13",0,2004
"Missouri","Lincoln","65",1,1,"1","62","284","78","177","29",1,2004
"Missouri","McDonald","53",1,4,"2","46","308","105","164","39",5,2004
"Missouri","Moniteau","12",0,0,"0","12","73","20","45","8",1,2004
"Missouri","Newton","94",1,5,"2","86","1,032","242","672","118",8,2004
"Missouri","Osage","12",0,0,"0","12","112","50","51","11",0,2004
"Missouri","Platte","27",0,1,"1","25","415","71","313","31",2,2004
"Missouri","Polk","33",0,1,"0","32","315","110","172","33",1,2004
"Missouri","Ray","13",0,1,"0","12","230","57","138","35",1,2004
"Missouri","St Charles","218",0,11,"13","194","1,499","303","1,112","84",11,2004
"Missouri","St Louis ","981",14,57,"224","686","9,624","1,513","7,038","1,073",60,2004
"Missouri","Warren","68",1,1,"4","62","184","53","110","21",2,2004
"Missouri","Webster","69",0,1,"1","67","339","119","198","22",1,2004
"Missouri","Camden","30",3,1,"2","24","629","215","380","34",4,2004
"Missouri","Johnson","44",0,5,"1","38","334","105","190","39",0,2004
"Missouri","Pulaski","81",1,5,"4","71","171","100","61","10",0,2004
"Missouri","Taney","159",3,9,"1","146","541","128","388","25",2,2004
"Montana","Carbon","2",1,0,"0","1","29","0","27","2",0,2004
"Montana","Cascade","25",0,4,"0","21","","","362","26",3,2004
"Montana","Yellowstone","82",0,13,"1","68","732","101","582","49",9,2004
"Montana","Gallatin","53",3,16,"0","34","528","92","391","45",3,2004
"Montana","Lewis and Clark","64",0,8,"2","54","391","75","291","25",9,2004
"Montana","Ravalli","48",0,5,"1","42","113","22","85","6",2,2004
"Montana","Silver Bow","83",2,7,"10","64","1,528","201","1,204","123",5,2004
"Nebraska","Dakota","1",0,0,"0","1","47","15","27","5",1,2004
"Nebraska","Dixon","4",0,2,"0","2","55","17","35","3",0,2004
"Nebraska","Douglas","177",0,9,"10","158","1,277","299","857","121",2,2004
"Nebraska","Lancaster","22",1,9,"3","9","536","129","382","25",4,2004
"Nebraska","Sarpy","60",4,12,"4","40","780","138","562","80",10,2004
"Nebraska","Saunders","4",0,0,"0","4","104","40","54","10",1,2004
"Nebraska","Seward","3",0,2,"0","1","62","11","51","0",0,2004
"Nevada","Carson City","293",1,0,"24","268","1,664","374","1,076","214",15,2004
"Nevada","Storey","5",1,0,"1","3","60","22","36","2",1,2004
"Nevada","Washoe","162",1,2,"11","148","1,428","463","776","189",5,2004
"Nevada","Douglas","71",0,0,"12","59","1,217","238","878","101",12,2004
"Nevada","Lyon","95",0,7,"7","81","844","262","496","86",5,2004
"Nevada","Nye","102",0,2,"4","96","1,220","465","647","108",3,2004
"New Jersey","Essex ","69",1,10,"36","22","92","9","69","14",0,2004
"New Mexico","Bernalillo","832",12,41,"112","667","2,693","748","1,500","445",57,2004
"New Mexico","Sandoval","70",0,3,"0","67","118","51","51","16",0,2004
"New Mexico","San Juan","209",1,57,"6","145","1,140","222","839","79",5,2004
"New Mexico","Santa Fe","456",5,35,"6","410","975","401","359","215",9,2004
"New Mexico","Torrance","13",0,3,"1","9","48","34","7","7",0,2004
"New Mexico","Valencia","181",8,24,"13","136","1,060","436","375","249",15,2004
"New Mexico","McKinley","80",3,10,"6","61","347","124","188","35",8,2004
"New York","Albany","29",0,2,"9","18","106","31","73","2",NA,2004
"New York","Broome","51",0,14,"2","35","1,134","177","901","56",NA,2004
"New York","Chemung","44",1,9,"3","31","362","50","294","18",NA,2004
"New York","Dutchess","51",0,2,"4","45","803","154","601","48",NA,2004
"New York","Erie","139",1,7,"9","122","974","193","770","11",NA,2004
"New York","Herkimer","0",0,0,"0","0","21","0","21","0",NA,2004
"New York","Livingston","25",2,1,"4","18","731","113","602","16",NA,2004
"New York","Madison","16",0,5,"2","9","248","98","142","8",NA,2004
"New York","Monroe","240",4,15,"47","174","5,235","809","4,125","301",8,2004
"New York","Nassau","1,760",10,77,"724","949","15,763","2,255","11,814","1,694",115,2004
"New York","Niagara","115",1,11,"19","84","1,485","337","1,056","92",NA,2004
"New York","Oneida","100",0,26,"4","70","652","152","457","43",NA,2004
"New York","Onondaga","164",2,25,"35","102","1,905","372","1,479","54",26,2004
"New York","Ontario","34",3,3,"4","24","1,047","261","729","57",NA,2004
"New York","Orange","7",0,1,"0","6","6","2","4","0",NA,2004
"New York","Orleans","1",0,0,"0","1","207","51","137","19",NA,2004
"New York","Oswego","8",0,1,"3","4","311","100","190","21",NA,2004
"New York","Putnam","47",0,16,"3","28","451","98","338","15",NA,2004
"New York","Rensselaer","38",1,0,"1","36","235","77","151","7",NA,2004
"New York","Rockland","4",0,0,"0","4","43","0","43","0",NA,2004
"New York","Saratoga","40",1,5,"8","26","963","178","744","41",10,2004
"New York","Schenectady","20",0,2,"2","16","14","3","10","1",NA,2004
"New York","Schoharie","4",0,0,"0","4","104","29","74","1",NA,2004
"New York","Suffolk ","2,526",28,109,"845","1,544","24,442","3,537","18,325","2,559",351,2004
"New York","Tioga","9",0,1,"1","7","220","77","126","17",NA,2004
"New York","Tompkins","13",1,8,"1","3","465","93","363","9",NA,2004
"New York","Ulster","28",0,1,"2","25","260","51","198","11",NA,2004
"New York","Washington","10",0,0,"0","10","182","45","136","1",NA,2004
"New York","Wayne","58",1,11,"3","43","609","157","423","29",NA,2004
"New York","Westchester ","80",1,6,"7","66","323","26","279","18",NA,2004
"New York","Allegany","1",0,0,"0","1","2","1","1","0",NA,2004
"New York","Cattaraugus","33",0,5,"2","26","403","129","245","29",NA,2004
"New York","Cayuga","24",0,1,"1","22","288","89","189","10",NA,2004
"New York","Chautauqua","51",0,9,"8","34","1,098","251","823","24",NA,2004
"New York","Chenango","66",0,7,"5","54","421","98","314","9",NA,2004
"New York","Clinton","0",0,0,"0","0","2","0","2","0",NA,2004
"New York","Columbia","14",1,1,"3","9","330","61","253","16",NA,2004
"New York","Cortland","16",0,5,"1","10","335","57","270","8",NA,2004
"New York","Delaware","18",0,3,"0","15","110","50","57","3",NA,2004
"New York","Franklin","0",0,0,"0","0","0","0","0","0",NA,2004
"New York","Fulton","18",0,0,"1","17","377","63","295","19",NA,2004
"New York","Genesee","43",0,10,"4","29","743","150","568","25",NA,2004
"New York","Greene","7",0,0,"0","7","44","15","27","2",NA,2004
"New York","Jefferson","47",0,7,"3","37","519","102","401","16",NA,2004
"New York","Otsego","20",1,3,"0","16","147","58","87","2",NA,2004
"New York","Steuben","6",2,0,"1","3","307","77","219","11",NA,2004
"New York","St Lawrence","15",0,4,"4","7","356","88","243","25",NA,2004
"New York","Sullivan","44",1,11,"3","29","617","165","438","14",NA,2004
"New York","Wyoming","28",0,3,"1","24","250","56","180","14",NA,2004
"North Carolina","Alamance","95",1,6,"13","75","1,158","447","625","86",5,2004
"North Carolina","Alexander","39",0,6,"5","28","627","263","323","41",5,2004
"North Carolina","Anson","50",3,2,"10","35","502","233","227","42",2,2004
"North Carolina","Brunswick","128",3,23,"23","79","2,040","921","924","195",3,2004
"North Carolina","Burke","87",0,11,"16","60","1,268","506","685","77",1,2004
"North Carolina","Cabarrus","38",2,6,"11","19","1,016","437","544","35",4,2004
"North Carolina","Caldwell","78",3,6,"2","67","1,178","436","674","68",11,2004
"North Carolina","Catawba","113",2,19,"17","75","1,625","629","908","88",12,2004
"North Carolina","Chatham","85",4,7,"14","60","926","375","485","66",4,2004
"North Carolina","Cumberland","750",13,27,"137","573","6,164","2,288","3,587","289",67,2004
"North Carolina","Currituck","46",0,6,"2","38","630","209","393","28",2,2004
"North Carolina","Davie","66",1,4,"10","51","616","212","350","54",5,2004
"North Carolina","Durham","79",3,0,"19","57","948","257","622","69",0,2004
"North Carolina","Edgecombe","44",4,1,"11","28","690","291","334","65",8,2004
"North Carolina","Franklin","60",5,0,"18","37","871","417","384","70",7,2004
"North Carolina","Gaston ","218",1,26,"32","159","1,943","764","984","195",28,2004
"North Carolina","Greene","73",4,8,"11","50","567","144","378","45",2,2004
"North Carolina","Guilford","204",3,16,"51","134","2,179","747","1,264","168",18,2004
"North Carolina","Haywood","98",1,26,"8","63","897","346","474","77",7,2004
"North Carolina","Henderson","68",0,30,"12","26","1,437","496","837","104",6,2004
"North Carolina","Hoke","122",8,11,"23","80","1,289","745","463","81",22,2004
"North Carolina","Johnston","151",4,17,"30","100","2,342","725","1,386","231",7,2004
"North Carolina","Madison","8",1,0,"0","7","128","48","66","14",4,2004
"North Carolina","Nash","50",2,2,"12","34","818","291","442","85",16,2004
"North Carolina","New Hanover","217",1,33,"37","146","2,722","824","1,749","149",15,2004
"North Carolina","Orange","33",2,3,"17","11","944","401","489","54",0,2004
"North Carolina","Pender","46",2,5,"11","28","673","228","364","81",3,2004
"North Carolina","Person","64",0,7,"4","53","546","236","304","6",1,2004
"North Carolina","Pitt","269",1,17,"43","208","1,579","520","972","87",19,2004
"North Carolina","Randolph","93",1,5,"9","78","2,416","656","1,598","162",5,2004
"North Carolina","Rockingham","114",3,4,"30","77","1,444","452","924","68",3,2004
"North Carolina","Stokes","104",2,7,"2","93","959","344","528","87",6,2004
"North Carolina","Wake","157",3,13,"41","100","2,384","908","1,255","221",11,2004
"North Carolina","Wayne","160",7,3,"29","121","2,085","829","1,106","150",4,2004
"North Carolina","Beaufort","89",1,7,"14","67","808","274","494","40",8,2004
"North Carolina","Bladen","254",2,4,"24","224","890","336","503","51",12,2004
"North Carolina","Carteret","28",2,5,"3","18","553","199","305","49",0,2004
"North Carolina","Columbus","270",4,6,"23","237","1,716","780","795","141",2,2004
